# Данные о рынке компьютеров на 12.01.03
# экспортированы из "Компьютер Бизнес Маркет" издательства "Atlant"
# http://www.adlen.ru/bmv/
#
# Модель	RAM,Mb	HDD,Gb	Video,Монитор	СD-ROM	Sound	Примечания	Цена,$	Фирма	Телефон	Ст.Метро
P-4-1900, MB JetWay P4XFA	128 DDR	40.0	GeForce 32Mb	48x-52x	SB	case ATX 250W, k. 9901, m. NetScroll	$465	ATS Plus	327-52-07	Петр.
P-4-1800 cache 512K, MB MSI 6566, ATX	256 DDR	40.0 ATA/100	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$467	GENESIS	324-99-86	Ч.речка
P-4-1800A 512K	256 DDR PC2100	40.0 WD UDMA/100	GeForce4 MX440 64Mb DDR TV-out	52x		CD-ROM LG, k., m. Genius	$467	Техномания	327-97-24	Фрунз.
P-4-1700, MB VIA P4X266	256 DDR	30.0 7200rpm	ATI Radeon 9000 64Mb DDR, DVI, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$468	Стэл ЛТД	164-31-27	Лиг.пр.
P-4-1700, MB VIA P4X266	256 DDR	40.0 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$469	Стэл ЛТД	164-31-27	Лиг.пр.
P-4-1800 NorthWood, MB i845D, Socket-478, ATX	256 DDR	60.0 Seagate 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$470	РиМ	325-06-22	Н.черкас.
P-4-1600 Socket-478	128 DDR 266MHz SEC	40.0 WD 7200rpm	GeForce4 MX420 64Mb	52x	onboard	CD-ROM Mitsumi, гар. 3г., б/п дост.	$472	КВАНТ-НЕВА	274-03-02	Пл.Восст.
P-4-1800 512K cache	256 DDR	40.4 ATA/100	GeForce4 64Mb	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$475	НеваЛайн	110-81-87	Пл.Восст.
P-4-2400 NorthWood, MB i845 Socket-478, 533MHz FSB	128 DDR	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$477	РИК	327-34-10	Черныш.
P-4-1800 512K cache, MB MSI 6566 MAX i845E (533), ATX	256 DDR	40.0 ATA/100	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$478	GENESIS	324-99-87	Ч.речка
P-4-2000	128	40.0	GeForce2 MX400 64Mb	52x	SB	ATX, k., m., гар. 1.5г.	$479	Элика	246-96-38	Ч.речка
P-4-2400 NorthWood, MB i845 Socket-478, 533MHz FSB	128 DDR	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$480	Политехника	528-17-22	Н.черкас.
P-4-1800 512K cache, MB ASUS P4B266 i845D	256 DDR	40.0 Seag. 7200rpm	64Mb GeForce2	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$482	GENESIS	324-99-86	Ч.речка
P-4-2400 NorthWood, MB i845D, Socket-478, ATX	512 PC133	60.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$484	РиМ	327-20-20	Озерки
P-4-2400 NorthWood 533MHz FSB, Socket-478	128 DDR	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$485	РИК	327-34-10	Черныш.
P-4-2000 512K cache, MB ASUS P4B266 i845D	256 DDR	40.0 IBM 7200rpm	GeForce2 64Mb	DVD	Live 5.1	гар. 2г.	$486	BeeBee comp.	596-59-75	Ч.речка
P-4-1800 512K, MB VIA P4X266, NorthWood	256 DDR	30.0 7200rpm	ATI Radeon 9000 64Mb DDR, DVI, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$488	Стэл ЛТД	164-31-27	Лиг.пр.
ASCoD Explorer 5100 P-4-1800D Socket-478, MB SiS DDR chipset	256 DDR PC2100	20.0 UDMA/100	GeForce MX400 64Mb	52x	16bit PCI	полн. гар. 2г.	$489	ASCOD	325-15-55	Горьк.
P-4-1800 512K, MB VIA P4X266, NorthWood	256 DDR	40.0 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$489	Стэл ЛТД	164-31-27	Лиг.пр.
P-4-2000, MB i845	256 DDR PC2100	40.0 ATA/100 7200rpm	GeForce2 MX400 32Mb	52x	16bit	k., m., любые конфигур., upgrade	$490	МЕРИДИАН	322-64-96	Лесная
P-4-2000 cache 512K, MB MSI 6566, ATX	256 DDR	40.0 ATA/100	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$491	GENESIS	324-99-86	Ч.речка
P-4-1900, MB MSI 6566 MAX i845E (533), ATX	256 DDR	40.0 ATA/100	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$492	GENESIS	324-99-86	Ч.речка
P-4-2400 NorthWood 533MHz FSB, Socket-478	128 DDR	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$492	Политехника	528-17-22	Н.черкас.
P-4-2000 NorthWood, MB i845D, Socket-478, ATX	256 DDR	60.0 Seagate 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$493	РиМ	325-06-22	Н.черкас.
P-4-2400 NorthWood, MB i845 Socket-478, 533MHz FSB	256 DDR	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$494	РИК	327-34-10	Черныш.
P-4-2400 NorthWood 533MHz FSB, Socket-478	128 DDR	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$494	РИК	327-34-10	Черныш.
P-4-2000, MB JetWay P4XFA	128 DDR	40.0	GeForce 32Mb	48x-52x	SB	case ATX 250W, k. 9901, m. NetScroll	$495	ATS Plus	327-52-99	Петр.
P-4-1900, MB ASUS P4B266 i845D	256 DDR	40.0 Seag. 7200rpm	64Mb GeForce2	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$496	GENESIS	324-99-86	Ч.речка
P-4-2400 NorthWood, MB i845 Socket-478, 533MHz FSB	256 DDR	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$497	Политехника	528-17-22	Н.черкас.
P-4-1700, MB VIA P4X266	256 DDR	61.0 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$498	Стэл ЛТД	164-31-27	Лиг.пр.
P-4-1800A 512K, MB JetWay i845D	256 DDR PC2100	40.0 WD UDMA/100	Soltek GeForce4 MX440 64Mb DDR TV-out	52x		CD-ROM LG, k., m. Genius	$499	Техномания	324-60-98	П.Победы
P-4-2400 NorthWood, MB i845D, Socket-478, ATX	128 DDR	40.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$500	РиМ	153-83-65	Лен.пр.
P-4-2400 NorthWood 533MHz FSB, Socket-478	128 DDR	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$501	Политехника	528-17-22	Н.черкас.
P-4-2400 NorthWood Socket-478, 533MHz FSB	256 DDR	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$503	РИК	327-34-10	Черныш.
P-4-2400 NorthWood, MB i845D, Socket-478, ATX	256 DDR	60.0 Seagate 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$504	РиМ	325-06-22	Н.черкас.
P-4-1800 cache 512K, MB MSI 6580 MAX i845PE (DDR 333)	256 DDR PC2700	40.0 Seagate 7200rpm	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$504	GENESIS	324-99-87	Ч.речка
P-4-2400A 512K 533MHz, MB MSI 8566E i845E (533MHz, USB 2.0)	128 DDR PC2100	20.0 WD UDMA/100	GeForce2 MX400 64Mb	52x		CD-ROM LG, k., m. Genius	$504	Техномания	327-97-24	Фрунз.
P-4-2000 512K cache, MB ASUS P4B266 i845D	256 DDR	40.0 Seag. 7200rpm	64Mb GeForce2	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$506	GENESIS	324-99-86	Ч.речка
P-4-2400 NorthWood Socket-478, 533MHz FSB	256 DDR	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$506	Политехника	528-17-22	Н.черкас.
P-4-2000 512K, MB VIA P4X266, NorthWood	256 DDR	30.0 7200rpm	ATI Radeon 9000 64Mb DDR, DVI, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$510	Стэл ЛТД	164-31-27	Лиг.пр.
P-4-2000 512K, MB VIA P4X266, NorthWood	256 DDR	40.0 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$511	Стэл ЛТД	164-31-27	Лиг.пр.
AudioVideo Standart P-4-1500	256 DDR	40.0 WD 7200rpm	GeForce2 MX400 64Mb	40x12x48	Creative 5.1	MB JW P4XFa, Titan 478I, ATX-250, FDD, CD-RW TEAC, изм. конфигур.	$513	СТРОНГ	325-17-94	Елизар.
P-4-2530 FSB 533MHz, MB VIA KT266 (478), ATX	256 PC133	40.0 ATA/100	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$513	GENESIS	324-99-86	Ч.речка
P-4-1800 NorthWood Socket-478 512K, 400MHz FSB	256	40.0 7200rpm	GeForce2 MX400 32Mb	56x	AC'97	люб. измен. конфиг., гар от 1г., техн. обслужив., upgrade	$515	ВИЛКОМ+	325-37-45	Нарвск.
P-4-1800 512K, MB VIA P4X266, NorthWood	256 DDR	61.0 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$518	Стэл ЛТД	164-31-27	Лиг.пр.
P-4-2533 NorthWood, MB i845, Socket-478, ATX	512 PC133	60.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$519	РиМ	327-20-20	Озерки
P-4-2400 NorthWood 533MHz FSB, Socket-478	256 DDR	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$520	РИК	327-34-10	Черныш.
P-4-1800 512K Socket-478, MB MicroStar MS-6580 i845PE	128 DDR	40.0 IBM 7200rpm	MicroStar GeForce2 MX400 32Mb	52x	AC'97	case ATX CodeGen 300W, CD-ROM MSI, FDD Sony, k., m., полн. гар. 1.5г.	$520	ЭЛИКА+	325-86-41	Техн.и-т
P-4-1700, MB VIA KT266 (478), ATX	256 PC133	40.0 ATA/100	GeForce2 64Mb, 17"	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$522	GENESIS	324-99-86	Ч.речка
P-4-2533 NorthWood 533MHz FSB Socket-478	128 DDR	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$527	РИК	327-34-10	Черныш.
P-4-2400 NorthWood 533MHz FSB, Socket-478	256 DDR	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$527	Политехника	528-17-22	Н.черкас.
P-4-2000A 512K cache, MB MSI 8566E i845E (533MHz, USB 2.0)	256 PC2100 DDR	40.0 UDMA/100 WD	GeForce4 MX440 64Mb DDR TV-out	52x		CD-ROM LG, k., m. Genius	$530	Техномания	327-97-32	П.Победы
P-4-2533 NorthWood, MB i845, Socket-478, ATX	128 DDR	40.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$535	РиМ	153-83-65	Лен.пр.
P-4-2533 NorthWood 533MHz FSB Socket-478	128 DDR	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$536	РИК	327-34-10	Черныш.
P-4-2533 NorthWood 533MHz FSB Socket-478	128 DDR	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$536	Политехника	528-17-22	Н.черкас.
P-4-2533 NorthWood, MB i845, Socket-478, ATX	256 DDR	60.0 Seagate 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$539	РиМ	325-06-22	Н.черкас.
P-4-2000 512K, MB VIA P4X266, NorthWood	256 DDR	61.0 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$540	Стэл ЛТД	164-31-27	Лиг.пр.
P-4-2200, MB i845	256 DDR PC2100	40.0 ATA/100	GeForce2 MX400 32Mb	52x	16bit	k., m. + модем в подарок, любые конфигур., upgrade	$540	МЕРИДИАН	245-42-35	Лесная
P-4-1700 400MHz, MB MS-6547 SiS 645 S478	256 DDR	40.0 IBM 7200rpm	GeForce2 MX400 64Mb	52x	AC'97	case CodeGen 6xxx 300W, CD-ROM Sony, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$540	ТЕХНОСИЛА	320-18-22	Пл.Муж.
P-4-1700 400MHz, MB MS-6547 SiS 645 S478	256 DDR	40.0 IBM 7200rpm	GeForce2 MX400 64Mb	52x	AC'97	case CodeGen 6xxx 300W, CD-ROM Sony, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$540	ТЕХНОСИЛА	322-92-64	Петр.
P-4-2260, MB MSI 6566 MAX i845E, FSB 533MHz, ATX	256 DDR	40.0 Seag. 7200rpm	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$542	GENESIS	324-99-86	Ч.речка
P-4-2400 FSB 533MHz, MB MicroStar MS-6566 MAX i845E (533) ATX	256 DDR	40.0 Seag. 7200rpm	GeForce2 64Mb	52x	SB 16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$545	GENESIS	324-99-87	Ч.речка
P-4-2200, MB JetWay P4XFA	128 DDR	40.0	GeForce 32Mb	48x-52x	SB	case ATX 250W, k. 9901, m. NetScroll	$545	ATS Plus	327-52-07	Петр.
P-4-2533 NorthWood 533MHz FSB Socket-478	128 DDR	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$545	Политехника	528-17-22	Н.черкас.
P-4-1600, MB MSI-6566 MAX i845E (533) ATX	128 DDR	20.0 ATA/100	GeForce2 64Mb, 17"	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$547	GENESIS	324-99-87	Ч.речка
P-4-1600, MB Gigabyte	512 DDR	60.0 WD	GeForce2 MX400 64Mb	52x	Sound	CD-ROM Sony, MidiTower ATX, колонки и антивирусная программа Dr.Web - б/п!, гар. 2г.	$549	ДИАЛОГ ИТ	327-22-87	Садовая
P-4-1500, MB ABIT	128	20.0	GeForce MX400	52x	AC'97	FDD, k., m., m.p., колонки, предпродажная консульт., люб. измен., рассрочка на 1г.	$552	Петролайн	325-20-28	Пионер.
P-4-2533 NorthWood 533MHz FSB Socket-478	256 DDR	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$553	РИК	327-34-10	Черныш.
P-4-2200 512K cache, MB ASUS P4B266 i845D	256 DDR	82.0 Seag. 7200rpm	64Mb GeForce2	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$558	GENESIS	324-99-87	Ч.речка
P-4-1800 400MHz, MB MS-6566 i845D S478	256 DDR	40.0 IBM 7200rpm	GeForce2 MX400 64Mb	52x	AC'97	case CodeGen 6xxx 300W, CD-ROM Sony, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$560	ТЕХНОСИЛА	320-18-22	Пл.Муж.
P-4-1800 400MHz, MB MS-6566 i845D S478	256 DDR	40.0 IBM 7200rpm	GeForce2 MX400 64Mb	52x	AC'97	case CodeGen 6xxx 300W, CD-ROM Sony, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$560	ТЕХНОСИЛА	322-92-64	Петр.
P-4-2260 FSB 533MHz, MB MicroStar MS-6580 MAX i845PE (533) (DDR 333)	256 DDR PC2700	40.0 Seagate 7200rpm	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$561	GENESIS	324-99-86	Ч.речка
P-4-2533 NorthWood 533MHz FSB Socket-478	256 DDR	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$562	РИК	327-34-10	Черныш.
P-4-2533 NorthWood 533MHz FSB Socket-478	256 DDR	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$562	Политехника	528-17-22	Н.черкас.
P-4-2000	256 DDR	40.4 ATA/100	GeForce4 64Mb AGP	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$570	НеваЛайн	164-53-77	Пл.Восст.
P-4-2533 NorthWood 533MHz FSB Socket-478	256 DDR	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$571	Политехника	528-17-22	Н.черкас.
P-4-1500, MB MicroStar MS-6545 (850)	256 RIMM	40.0	GeForce 32Mb	48x-52x	SB	case INWIN 508, k. 9901, m. NetScroll	$575	ATS Plus	327-52-07	Петр.
P-4-1600, MB MicroStar MS-6545 (850)	256 RIMM	40.0	GeForce 32Mb	48x-52x	SB	case INWIN 508, k. 9901, m. NetScroll	$585	ATS Plus	327-52-99	Петр.
P-4-2000 NorthWood Socket-478 512K, 400MHz FSB, MB i845	256	40.0 7200rpm	GeForce4 MX440 64Mb AGP	56x	SB Live 5.1	люб. измен. конфиг., гар от 1г., техн. обслужив., upgrade	$590	ВИЛКОМ+	325-37-45	Нарвск.
P-4-2400, MB i845	256 DDR PC2100	40.0 ATA/100	GeForce2 MX400 32Mb	52x	16bit	k., m. + модем в подарок, любые конфигур., upgrade	$590	МЕРИДИАН	322-64-96	Лесная
P-4-2260 FSB 533MHz, MB i845	256 DDR PC2700	40.0 ATA/100	GeForce2 MX400 32Mb	52x	16bit	k., m. + модем в подарок, любые конфигур., upgrade	$590	МЕРИДИАН	322-64-96	Лесная
P-4-2260, MB ASUS P4B533 i845E, FSB 533MHz, ATX	256 DDR	82.0 Seag. 7200rpm	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$594	GENESIS	324-99-87	Ч.речка
P-4-1700, MB MicroStar MS-6545 (850)	256 RIMM	40.0	GeForce 32Mb	48x-52x	SB	case INWIN 508, k. 9901, m. NetScroll	$595	ATS Plus	327-52-07	Петр.
P-4-2400, MB JetWay P4XFA	128 DDR	40.0	GeForce 32Mb	48x-52x	SB	case ATX 250W, k. 9901, m. NetScroll	$595	ATS Plus	327-52-99	Петр.
P-4-2533 FSB 533MHz, MB MSI 6566 MAX i845E (533), ATX	256 DDR	40.0 Seagate 7200rpm	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$596	GENESIS	324-99-87	Ч.речка
P-4-1800 cache 512K, MB i845D ATX	128 DDR	40.0 ATA/100	GeForce2 32Mb, 17" плоский 0.24	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$600	GENESIS	324-99-86	Ч.речка
P-4-2533 FSB 533MHz, MB MicroStar MS-6580 MAX i845PE (533) (DDR333)	256 DDR (2700)	40.0 Seag. 7200rpm	GeForce2 64Mb	52x	SB 16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$614	GENESIS	324-99-86	Ч.речка
P-4-1800, MB MicroStar MS-6545 (850)	256 RIMM	40.0	GeForce MX 32Mb	48x-52x	SB	case INWIN 508, k. 9901, m. NetScroll	$615	ATS Plus	327-52-99	Петр.
P-4-2533 533MHz 512K, MB MSI 6580PE i845PE (533MHz, USB 2.0, DDR 333)	256 DDR PC2700	40.0 WD UDMA/100	GeForce2 MX400 64Mb	52x		CD-ROM LG, корпус ATX P4, k., m. Genius	$615	Техномания	327-97-24	Фрунз.
P-4-1600, MB i845D ATX	256 DDR	40.0 ATA/100	64Mb GeForce2, Samsung 17" плоский 0.24	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$617	GENESIS	324-99-87	Ч.речка
P-4-2000 400MHz, MB MS-6566 i845D S478	256 DDR	60.0 IBM 7200rpm	GeForce4 MX440 64Mb TV-out	52x	AC'97	case CodeGen 6xxx 300W, CD-ROM Sony, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$630	ТЕХНОСИЛА	320-18-22	Пл.Муж.
P-4-2000 400MHz, MB MS-6566 i845D S478	256 DDR	60.0 IBM 7200rpm	GeForce4 MX440 64Mb TV-out	52x	AC'97	case CodeGen 6xxx 300W, CD-ROM Sony, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$630	ТЕХНОСИЛА	322-92-64	Петр.
P-4-2400A 533MHz 512K, MB MSI 6580PE i845PE (533MHz, USB 2.0, DDR 333)	256 DDR PC2700	60.0 WD UDMA/100	Soltek GeForce4 MX440 64Mb DDR, TV-out	52x		CD-ROM ASUS, корпус ATX P4, k., m. Genius	$630	Техномания	327-97-32	П.Победы
P-4-1900, MB MicroStar MS-6545 (850)	256 RIMM	40.0	GeForce MX 32Mb	48x-52x	SB	case INWIN 508, k. 9901, m. NetScroll	$640	ATS Plus	327-52-07	Петр.
P-4-2400 FSB 533MHz, MB ASUS P4B533 i845E (533), ATX	256 DDR	82.0 Seag. 7200rpm	ATI Radeon 8500 Pro 64Mb DDR	52x	SB 16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$649	GENESIS	324-99-87	Ч.речка
P-4-1800 512K cache, MB i845D, ATX	128 DDR	40.0 ATA/100	GeForce2 64Mb, 17" LG F700P+ плоский 0.24	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$653	GENESIS	324-99-87	Ч.речка
P-4-2400 512K, MB i845G, 533MHz FSB	256 DDR	61.0 Seagate 7200rpm	GeForce4 Ti4200 64Mb DDR	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$663	Стэл ЛТД	164-31-27	Лиг.пр.
P-4-2000, MB MicroStar MS-6545 (850)	256 RIMM	40.0	GeForce MX 32Mb	48x-52x	CS	case INWIN 508, k. 9901, m. NetScroll	$665	ATS Plus	327-52-99	Петр.
P-4-2000, MB MicroStar MS-6545 (850)	256 RIMM	40.0	GeForce 32Mb	48x-52x	SB	case INWIN 508, k. 9901+ m. Netscroll	$670	ATS Plus	327-52-99	Петр.
P-4-2200, MB MicroStar MS-6545 (850)	256 RIMM	40.0	GeForce MX 32Mb	48x-52x	CS	case INWIN 508, k. 9901, m. NetScroll	$685	ATS Plus	327-52-07	Петр.
P-4-2400A 533MHz 512K, MB MSI 6580PE i845PE (533MHz, USB 2.0, DDR 333)	256 DDR PC2700	80.0 WD UDMA/100	Soltek GeForce4 MX440 64Mb DDR TV-out	52x		CD-ROM ASUS, корпус ATX P4 CodeGen 300W, k., m. Genius	$685	Техномания	324-60-98	П.Победы
P-4-2533 FSB 533MHz, MB ASUS P4B533 i845E (533), ATX	256 DDR	82.0 Seag. 7200rpm	ATI Radeon 8500 Pro 64Mb DDR	52x	SB 16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$700	GENESIS	324-99-87	Ч.речка
P-4-2200, MB MicroStar MS-6545 (850)	256 RIMM	40.0	GeForce 32Mb	48x-52x	SB	case INWIN 508, k. 9901+ m. Netscroll	$715	ATS Plus	327-52-07	Петр.
Desc Office Max P-4-2000 512K cache, MB MicroStar MS-6566 MAX-1, FSB 400/533, LAN, USB 2.0	512 DDR PC2100	40.0 Seagate 7200rpm	nVidia GeForce2 MX400 64Mb	52x	onboard	CD-ROM Samsung, k., m., гар. 1г.	$718	D.S.C. Group	113-76-68	Садовая
P-4-2400 512K, MB i845G, 533MHz FSB	512 DDR	81.0 Seagate 7200rpm	ATI Radeon 9000 Pro 128Mb DDR, DVI, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$722	Стэл ЛТД	164-31-27	Лиг.пр.
Desc Home Hard P-4-1800 512K cache, MB Gigabyte GA-8PE667 Ultra i845PE, FSB 400/533, USB 2.0	256 DDR PC2700	40.0 Samsung 7200rpm	ATI Radeon 9000 Pro 64Mb	52x	onboard	CD-ROM Samsung, корпус INWIN A500, k., m., гар. 1г.	$730	D.S.C. Group	113-76-68	Садовая
Bestor Courier P-4-1600 512K cache	256 DDR	40.0 IBM 7200rpm	32Mb Millennium G450/32Mb GeForce2	52x		MB i845, RAID 0/1, 266MHz FSB	$740	БЕСТОР	303-90-91	Черныш.
P-4-2000 cache 512K, MB ASUS P4B533 i845E (533), ATX	256 DDR	82.0 Seag. 7200rpm	GeForce2 64Mb, Samsung 17" плоский 0.24	52x	SB 16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$740	GENESIS	324-99-87	Ч.речка
