# Данные о рынке компьютеров на 12.01.03
# экспортированы из "Компьютер Бизнес Маркет" издательства "Atlant"
# http://www.adlen.ru/bmv/
#
# Модель	RAM,Mb	HDD,Gb	Video,Монитор	СD-ROM	Sound	Примечания	Цена,$	Фирма	Телефон	Ст.Метро
Celeron 566A FCPGA 128K cache 100MHz	256 PC133	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$275	РИК	327-34-10	Черныш.
Celeron 1200 256K cache	128	20.4 ATA/100	ATI Radeon 32Mb	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$275	НеваЛайн	110-81-87	Пл.Восст.
Celeron 1400, MB VIA, ATX	128	30.0	ATI Rage 128 Pro 32Mb	52x	SB 16bit	case ATX, гар. 2г., 5ч. Internet в подарок	$275	СВЕГА-ПЛЮС	325-16-37	Лиг.пр.
Desc Office Lite Celeron 1100A, MB Gigabyte GA-6IEM, LAN	128 DIMM PC133	20.0 Samsung 5400rpm	onboard	52x	onboard	CD-ROM Samsung, k., m., гар. 1г.	$275	D.S.C. Group	113-76-68	Садовая
Celeron 1000 MB MSI 6337LE5 i815EP ATX	128 PC133	20.0 ATA/100	32Mb GeForce2	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$276	GENESIS	324-99-86	Ч.речка
Office Professional Celeron 1000	128	20.0 Maxtor 5400rpm	onboard	52x	SB	MB JetWay 615TCF (i815), ATX-235, FDD, CD-ROM LG, изм. конфигур.	$277	СТРОНГ	325-17-94	Елизар.
Celeron 950A FCPGA 128K cache 100MHz	256 PC133	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$277	Политехника	528-17-22	Н.черкас.
Celeron 1400A Tualatin FCPGA 256K cache 100MHz	128 PC133	10.2	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$277	Политехника	528-17-22	Н.черкас.
Celeron 1400A Tualatin FCPGA 256K cache, 100MHz, MB VIA Apollo Pro, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$278	РиМ	325-35-35	Владим.
Celeron 800A FCPGA 128K cache 100MHz	256 PC133	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$278	РИК	327-34-10	Черныш.
Celeron 1400A Tualatin FCPGA 256K cache 100MHz	128 PC133	10,2	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$278	РИК	327-34-10	Черныш.
Celeron 1300A Tualatin FCPGA 256K cache 100MHz	256 PC133	10.2	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$278	Политехника	528-17-22	Н.черкас.
Celeron 1300A Tualatin FCPGA 256K cache 100MHz	256 PC133	10,2	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$279	РИК	327-34-10	Черныш.
Celeron 950A FCPGA 128K cache 100MHz	256 PC133	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$280	РИК	327-34-10	Черныш.
Celeron P4 1700 128K cache	128	10.4 ATA/100	16Mb 3D	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$280	НеваЛайн	110-81-87	Пл.Восст.
Celeron 1300, MB VIA, ATX	128	30.0	GeForce4 MX400 32Mb	52x	SB 16bit	ATX, гар. 2г., 5ч. Internet в подарок	$280	СВЕГА-ПЛЮС	259-91-07	Техн.и-т
Celeron 1300A Tualatin FCGA 256K cache 100MHz, MB VIA Apollo Pro, ATX	128 PC133	40.0 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., любые изм. конфиг., подарок - акт. колонки, доставка б/п, TopPlan в подарок!	$281	КИМОР	321-68-88	Пионер.
Celeron P4 1700 128K cache, Socket-478, 400MHz FSB, MB i845, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$283	РиМ	325-77-74	Ладожск.
Celeron 1100A Tualatin FCPGA 100MHz	256 PC133	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$283	Политехника	528-17-22	Н.черкас.
Celeron 1000A Tualatin FCPGA 100MHz	256 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$285	РИК	327-34-10	Черныш.
Celeron P4 1700 128K Socket-478, MB Elite group SiS 650GL	128 DDR	40.0 Maxtor 5400rpm	onboard 3D		AC'97	ATX, k., m., полн. гар. 1.5г.	$285	ЭЛИКА+	325-86-41	Техн.и-т
Celeron P4 1700 (400), MB VIA KT266 (478), ATX	256 PC133	10.0 ATA/100	Riva TNT2 32Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$285	GENESIS	324-99-86	Ч.речка
Celeron P4 1700 128K	128	10.4 ATA/100	AGP 3D 16Mb	48x	SB 3D	гар. до 3лет, в подарок - TopPlan!, люб. конф.	$285	НеваЛайн	164-53-77	Пл.Восст.
Celeron 1100A Tualatin FCPGA 100MHz	256 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$286	РИК	327-34-10	Черныш.
Celeron 1200A Tualatin FCPGA 256K cache 100MHz	256 PC133	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$287	Политехника	528-17-22	Н.черкас.
Celeron 1200A Tualatin FCPGA 256K cache 100MHz	256 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$288	РИК	327-34-10	Черныш.
Celeron P4 1700 128K cache, Socket-478, 400MHz FSB, MB i845, ATX	128 DDR	20.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$289	РиМ	325-35-35	Владим.
Celeron P4 1700, MB i845, Socket-478	128 PC133	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$289	Политехника	528-17-22	Н.черкас.
Celeron 1700	128 PC133	20.5 Maxtor	GeForce2 MX200 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$290	IN-Tech	224-17-81	Пл.Лен.
Celeron 1300, MB JetWay 603	128 DIMM	20.0	8-64Mb	48x-52x	SB	case ATX, k. 9901, m. NetScroll	$290	ATS Plus	327-52-99	Петр.
Celeron 1700, MB SIS	128	30.0	ATI Rage 128 32Mb	52x	onboard	ATX, гар. 2г., 5ч. Internet в подарок	$290	СВЕГА-ПЛЮС	372-15-77	Лен.пр.
Celeron P4 1700, MB i845, Socket-478	128 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$291	РИК	327-34-10	Черныш.
Celeron 1300A Tualatin FCPGA 256K cache 100MHz	256 PC133	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$292	Политехника	528-17-22	Н.черкас.
